location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
La Teste De Buch,3:25,Nolito,Mr Paul Lotout,Mme S Gavilan,7.0,14.0,6.0,11.0,Class 3,7,502512,5.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,3:25,Orisson,Tom Morisson,Alexandre Lartigau,0.0,2.0,4.0,11.0,Class 3,7,0-8041,7.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,3:25,Morphewan,Mr Florent Guy,P Cottier,19.0,16.0,6.0,11.0,Class 3,7,265074,10.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,3:25,Retiro,A Ferland,J-C Rouget,0.0,15.0,4.0,11.0,Class 3,7,324-13,12.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,3:25,Haussez,Mme Lara Le Geay,Mme L Geay,0.0,0.0,7.0,11.0,Class 3,7,3-1690,15.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,3:25,Sigtuna,Mr Luis Urbano Aguero,D De Watrigant,0.0,3.0,4.0,11.0,Class 3,7,8-0363,17.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,3:25,Va S'y Mix,Mme Ilona Chabiron,O Trigodet,0.0,7.0,9.0,11.0,Class 3,7,-92796,20.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Durgham,Damien Morin,F Rohaut,0.0,5.0,3.0,9.5,,17,5,5.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Nawaz Al Shahania,Fabrice Veron,T Fourcy,60.0,5.0,3.0,9.5,,17,2,7.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
La Teste De Buch,4:10,Af Mezan,Cristian Demuro,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,44,10.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0
