location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
La Teste De Buch,3:25,Nolito,Mr Paul Lotout,Mme S Gavilan,7.0,14.0,6.0,11.0,Class 3,7,502512,5.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
La Teste De Buch,3:25,Orisson,Tom Morisson,Alexandre Lartigau,0.0,2.0,4.0,11.0,Class 3,7,0-8041,7.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
La Teste De Buch,3:25,Morphewan,Mr Florent Guy,P Cottier,19.0,16.0,6.0,11.0,Class 3,7,265074,10.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
La Teste De Buch,3:25,Retiro,A Ferland,J-C Rouget,0.0,15.0,4.0,11.0,Class 3,7,324-13,12.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
La Teste De Buch,3:25,Haussez,Mme Lara Le Geay,Mme L Geay,0.0,0.0,7.0,11.0,Class 3,7,3-1690,15.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
La Teste De Buch,3:25,Sigtuna,Mr Luis Urbano Aguero,D De Watrigant,0.0,3.0,4.0,11.0,Class 3,7,8-0363,17.5,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
La Teste De Buch,3:25,Va S'y Mix,Mme Ilona Chabiron,O Trigodet,0.0,7.0,9.0,11.0,Class 3,7,-92796,20.0,Active,Good To Soft,1m2f205y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
La Teste De Buch,4:10,Durgham,Damien Morin,F Rohaut,0.0,5.0,3.0,9.5,,17,5,5.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
La Teste De Buch,4:10,Nawaz Al Shahania,Fabrice Veron,T Fourcy,60.0,5.0,3.0,9.5,,17,2,7.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
La Teste De Buch,4:10,Af Mezan,Cristian Demuro,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,44,10.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
La Teste De Buch,4:10,Ss Lora,Alexis Pouchin,David Morisson,0.0,4.0,3.0,9.5,,17,12,12.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
La Teste De Buch,4:10,Nawfal,Ioritz Mendizabal,F Rohaut,0.0,5.0,3.0,9.5,,17,8,15.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
La Teste De Buch,4:10,Aa Truffle,Maxime Foulon,Roberto-Carlos Montenegro,6.0,16.0,3.0,9.5,,17,5,17.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
La Teste De Buch,4:10,Wathab,Clement Lecoeuvre,J De Mieulle,0.0,2.0,3.0,9.5,,17,,20.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
La Teste De Buch,4:10,Almohalhil,Anthony Jardel,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,22.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
La Teste De Buch,4:10,Ushaiqer,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,25.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
La Teste De Buch,4:10,Fattah Al Jasra,Nuno Lopes Duarte,Mme J-F Bernard,17.0,6.0,3.0,9.5,,17,,27.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
La Teste De Buch,4:10,Shatoush,Mickael Forest,F Rohaut,0.0,5.0,3.0,9.5,,17,0,30.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
La Teste De Buch,4:10,Noeud Pap Al Maury,Alexandre Gavilan,T Fourcy,60.0,5.0,3.0,9.5,,17,,32.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.03076923076923077,3.481240089335692,0.0,0,0
La Teste De Buch,4:10,Sharah,Maxime Guyon,Mme J-F Bernard,17.0,6.0,3.0,9.5,,17,443,35.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.02857142857142857,3.5553480614894135,0.0,0,0
La Teste De Buch,4:10,Zanobia,Augustin Madamet,J De Mieulle,0.0,2.0,3.0,9.5,,17,,37.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.02666666666666667,3.624340932976365,0.0,0,0
La Teste De Buch,4:10,Janny,S Topin,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,40.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.025,3.6888794541139363,0.0,0,0
La Teste De Buch,4:10,Neige De Faust,Antoine Werle,Mme J-F Bernard,17.0,6.0,3.0,9.5,,17,,42.5,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.023529411764705882,3.7495040759303713,0.0,0,0
La Teste De Buch,4:10,Narbonne,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,45.0,Active,Good To Soft,1m1f97y,0,0.0,0.0,0.0,0.022222222222222223,3.8066624897703196,0.0,0,0
