location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Deauville,2:50,The Magpie,Mickael Barzalona,J Reynier,11.0,18.0,3.0,12.5,Class 3,8,442123,5.0,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,Sagazan Ace,Marvin Grandin,Julian Resimont,0.0,3.0,3.0,12.5,Class 3,8,59401,7.5,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,Otero,Pierre-Charles Boudot,F Chappet,0.0,9.0,3.0,12.5,Class 3,8,0034,10.0,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,Rusair Fal,Clement Lecoeuvre,P Groualle,0.0,7.0,3.0,12.5,Class 3,8,604475,12.5,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,Haya Gold,Theo Bachelot,Adrien Fouassier,10.0,20.0,3.0,12.5,Class 3,8,8554,15.0,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,Annalight,Mme Laura Grosso,Frau A Budka,0.0,3.0,3.0,12.5,Class 3,8,-04816,17.5,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,Ranavalona,Cristian Demuro,Tim Donworth,8.0,12.0,3.0,12.5,Class 3,8,41-065,20.0,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,2:50,The Pistol Star,Alexis Pouchin,A Fabre,22.0,32.0,3.0,12.5,Class 3,8,4972,22.5,Active,,1m4f94y,0,0.0,0.0,0.0
Deauville,3:25,Rockabella,Aurelien Lemaitre,Francois Monfort,6.0,17.0,3.0,6.5,,11,067,5.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Koelle Alaaf,P Cheyer,M Nigge,0.0,5.0,3.0,6.5,,11,-22337,7.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Kumpel,Theo Bachelot,Mathieu Pelletan,25.0,4.0,3.0,6.5,,11,28000,10.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Kisses,Fabien Lefebvre,Mme Gwendoline Guillard,0.0,1.0,3.0,6.5,,11,70709,12.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Mexicana,Stephane Pasquier,Yoann Bonnefoy,14.0,7.0,3.0,6.5,,11,068797,15.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Niouininon,Eddy Hardouin,G Verheye,0.0,2.0,3.0,6.5,,11,053877,17.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Penny Grey's,D Santiago,Mme S Gavilan,0.0,11.0,3.0,6.5,,11,974476,20.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Possi,Cristian Demuro,C Escuder,5.0,40.0,3.0,6.5,,11,833050,22.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Manuae,Ronan Thomas,M Blancpain,13.0,8.0,3.0,6.5,,11,700675,25.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Tomoe Gozen,Rosario Mangione,C Boutin,9.0,11.0,3.0,6.5,,11,709664,27.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,3:25,Hatrasna Fal,Mme Marina Brunelli,Julian Resimont,0.0,3.0,3.0,6.5,,11,954870,30.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Monarco,Mme Lorette Gallo,M Boutin,40.0,25.0,3.0,6.5,,12,057152,5.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Araya,Mme Frida Valle Skar,A Botti,7.0,14.0,3.0,6.5,,12,746,7.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Astrea,Mme Coralie Pacaut,C Escuder,5.0,40.0,3.0,6.5,,12,843310,10.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Hello Vega,Maxime Guyon,Frau A Budka,0.0,3.0,3.0,6.5,,12,182926,12.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Danica,Marvin Grandin,Julian Resimont,0.0,3.0,3.0,6.5,,12,8-0171,15.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Star Fixx,Marc Lerner,C Lerner,13.0,24.0,3.0,6.5,,12,400022,17.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Roman Boy,Alexis Pouchin,Fabien Jolivet,0.0,2.0,3.0,6.5,,12,624083,20.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Hornig,Cristian Demuro,C Escuder,5.0,40.0,3.0,6.5,,12,560380,22.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Al Paso,Thomas Trullier,N Caullery,6.0,18.0,3.0,6.5,,12,0-6686,25.0,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Parisa,Eddy Hardouin,F Belmont,0.0,2.0,3.0,6.5,,12,778086,27.5,Active,,6f101y,0,0.0,0.0,0.0
Deauville,4:10,Papito,Hugo Boutin,M Boutin,40.0,25.0,3.0,6.5,,12,634540,30.0,Active,,6f101y,0,0.0,0.0,0.0
