location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:15,Ard As A Rock,Joanna Mason,David Evans,0.06666666666666667,10.0,2.0,5.0,Class 5,14,59,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,0.24,0.4571428571428572,0.41666666666666674,24.0,6.933031075847737,12.053121753093414,0.12243164438244834,0.3693496176413864,8.17,-0.49,-0.4,12.2,36.9
Beverley,2:15,Mubehir,David Nolan,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,14,07,6.25,Active,Good To Firm,0m5f0y,0.0,0.16,0.5,0.0,16.0,3.9671294984414835,7.576990648909038,0.07696457761063308,0.26932207074339276,12.99,-0.52,-0.45,7.7,26.9
Beverley,2:15,Taj Mahal Palace,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,2.0,5.0,Class 5,14,,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,0.12,0.5,0.6190476190476192,12.0,8.878813639369037,9.815169547558325,0.09969926233356816,0.31933837713384994,10.03,-0.17,-0.21,10.0,31.9
Beverley,2:15,True Charm,Warren Fentiman(3),Lemos De Souza,0.1,5.0,2.0,5.0,Class 5,14,205,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,0.096,0.5111111111111112,0.6250000000000001,9.6,9.01419980479204,9.189939863354429,0.0933483849491133,0.30536644688804926,10.71,-0.03,-0.12,9.3,30.5
Beverley,2:15,Classy Jaguar,Dougie Costello,Tony Coyle & Kaine Wood,0.08166666666666668,7.0,2.0,5.0,Class 5,14,7,12.5,Active,Good To Firm,0m5f0y,0.0,0.08,0.5,0.5104166666666669,8.0,8.0169075281005,8.01183526967035,0.08138158617167295,0.2790394895776805,12.29,0.02,-0.08,8.1,27.9
Beverley,2:15,Desert Outlaw,Mark Winn,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,14,96,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,0.06857142857142856,0.44285714285714295,0.0,6.857142857142856,3.5137432700481726,4.516763146176578,0.045879793683367885,0.20093554610340936,21.8,-0.33,-0.25,4.6,20.1
Beverley,2:15,Lexington Boom,Oliver Stammers,Grant Tuer,0.0,4.0,2.0,5.0,Class 5,14,22,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,0.06,0.75,0.0,6.0,5.950694247662227,5.965485973363559,0.060595443422935984,0.23330997553045918,16.5,0.01,-0.04,6.1,23.3
Beverley,2:15,Mugheer,Clifford Lee,K. R. Burke,0.15999999999999998,40.0,2.0,5.0,Class 5,14,,18.75,Active,Good To Firm,0m5f0y,0.0,0.05333333333333334,0.5,1.0,5.333333333333334,11.901388495324454,8.0,0.08126136739705726,0.27877500827352597,12.31,0.52,0.27,8.1,27.9
Beverley,2:15,Spectacular Diver,David Allan,Tim Easterby,0.0651388888888889,67.0,2.0,5.0,Class 5,14,256,20.833333333333332,Active,Good To Firm,0m5f0y,0.0,0.048,0.47777777777777786,0.4071180555555557,4.8,7.0209927269292525,6.354694908850476,0.06454889971053848,0.24200757936318468,15.49,0.34,0.2,6.5,24.2
Beverley,2:15,Scottys Rocket,Cam Hardie,Brian Ellison,0.09904761904761905,16.0,2.0,5.0,Class 5,14,9,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,0.04363636363636363,0.5,0.6190476190476192,4.363636363636363,8.878813639369037,6.545454545454545,0.06648657332486502,0.24627046131470307,15.04,0.52,0.33,6.6,24.6
Beverley,2:15,Ubettabequeen,Sean Kirrane,Tim Easterby,0.0651388888888889,67.0,2.0,5.0,Class 5,14,,25.0,Active,Good To Firm,0m5f0y,0.0,0.04,0.5,0.4071180555555557,4.0,7.197309593526652,6.0,0.060946025547792944,0.2340812562051445,16.41,0.52,0.36,6.1,23.4
Beverley,2:15,Needin' U,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,2.0,5.0,Class 5,14,04,27.083333333333332,Active,Good To Firm,0m5f0y,0.0,0.036923076923076927,0.44285714285714295,0.6674107142857144,3.6923076923076925,8.80915273448569,5.538461538461538,0.05625786973642425,0.22376731342013337,17.78,0.52,0.39,5.6,22.4
Beverley,2:15,One More Tilda,Tom Eaves,Ivan Furtado,0.04000000000000001,20.0,2.0,5.0,Class 5,14,,29.16666666666667,Active,Good To Firm,0m5f0y,0.0,0.03428571428571428,0.5,0.2500000000000001,3.428571428571428,5.950694247662227,5.142857142857142,0.052239450469536805,0.21492679103298098,19.14,0.52,0.43,5.2,21.5
Beverley,2:15,Tiggywinkle,Jason Hart,Ollie Pears,0.0,5.0,2.0,5.0,Class 5,14,0,31.25,Active,Good To Firm,0m5f0y,0.0,0.032,0.5,0.0,3.2,3.9671294984414835,3.736990648909038,0.037959121260045595,0.1835100667721003,26.34,0.19,0.29,3.8,18.4
Beverley,2:45,Coco Nova,Oisin Orr,Hugo Palmer,0.052307692307692305,34.0,2.0,7.5,Class 4,13,4,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,0.24,0.4,0.29903671645958396,24.0,5.89870267331563,11.32909187132094,0.11583976464780141,0.35484748222516316,8.63,-0.52,-0.42,11.6,35.5
Beverley,2:45,Empire Rising,Sam James,Charlie Clover,0.08166666666666668,7.0,2.0,7.5,Class 4,13,0444,6.25,Active,Good To Firm,0m7f75y,0.0,0.16,0.41000000000000003,0.46687840290381133,16.0,7.399389556500509,9.979572689550356,0.1020409548067642,0.32449010057488126,9.8,-0.36,-0.33,10.2,32.4
Beverley,2:45,Quintillion,Andrew Mullen,Charlie Johnston,0.12571428571428572,44.0,2.0,7.5,Class 4,13,,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,0.12,0.5,0.7186932849364792,12.0,10.283736416901421,10.798615491830994,0.11041565302002905,0.34291443664406396,9.06,-0.08,-0.15,11.0,34.3
Beverley,2:45,You Got Know How,Daniel Tudhope,David O'Meara,0.17492063492063492,58.0,2.0,7.5,Class 4,13,,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,0.096,0.5,1.0,9.6,12.657495381338832,11.740246766937183,0.12004381620665099,0.36409639565463214,8.33,0.25,0.05,12.0,36.4
Beverley,2:45,Diplomacy,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,2.0,7.5,Class 4,13,6,12.5,Active,Good To Firm,0m7f75y,0.0,0.08,0.4,0.610480943738657,8.0,8.526771918868636,8.368740343208046,0.0855702224650375,0.2882544894230825,11.69,0.07,-0.05,8.6,28.8
Beverley,2:45,Real Edition,Tom Eaves,Craig Lidster,0.0,8.0,2.0,7.5,Class 4,13,74,14.583333333333336,Active,Good To Firm,0m7f75y,0.0,0.06857142857142856,0.44285714285714295,0.0,6.857142857142856,3.736974826871465,4.673025235952882,0.04778160065030013,0.2051195214306603,20.93,-0.3,-0.24,4.8,20.5
Beverley,2:45,Astral Calling,Clifford Lee,K. R. Burke,0.15999999999999998,40.0,2.0,7.5,Class 4,13,67,16.666666666666668,Active,Good To Firm,0m7f75y,0.0,0.06,0.4571428571428572,0.9147005444646097,6.0,11.576067679844442,9.0,0.09202484132637309,0.3024546509180208,10.87,0.53,0.25,9.2,30.2
Beverley,2:45,Cowgirl,Jason Hart,John & Sean Quinn,0.04571428571428571,16.0,2.0,7.5,Class 4,13,,18.75,Active,Good To Firm,0m7f75y,0.0,0.05333333333333334,0.5,0.2613430127041742,5.333333333333334,6.424463777945117,6.097124644561582,0.06234299199587761,0.23715458239093076,16.04,0.17,0.08,6.2,23.7
Beverley,2:45,Hair Raising,David Allan,Tim Easterby,0.0651388888888889,67.0,2.0,7.5,Class 4,13,3,20.833333333333332,Active,Good To Firm,0m7f75y,0.0,0.048,0.75,0.37239110707803996,4.8,9.471106835930712,7.199999999999999,0.07361987306109846,0.26196372073441665,13.58,0.53,0.3,7.4,26.2
Beverley,2:45,Loveulongtime,William Pyle,Geoffrey Harker,0.0,2.0,2.0,7.5,Class 4,13,704,22.916666666666668,Active,Good To Firm,0m7f75y,0.0,0.04363636363636363,0.4555555555555556,0.0,4.363636363636363,3.8441282269251267,3.9999806679384973,0.04089973180840001,0.18997940997848003,24.45,-0.06,0.02,4.1,19.0
Beverley,2:45,Be More Ruthless,Jack Nicholls(3),Adrian Nicholls,0.06666666666666667,10.0,2.0,7.5,Class 4,13,00,25.0,Active,Good To Firm,0m7f75y,0.0,0.04,0.5,0.3811252268602541,4.0,7.43522565957653,6.0,0.06134989421758206,0.23496976727868055,16.3,0.53,0.36,6.1,23.5
Beverley,2:45,Black Fury,Cam Hardie,Ollie Pears,0.0,5.0,2.0,7.5,Class 4,13,46,27.083333333333332,Active,Good To Firm,0m7f75y,0.0,0.036923076923076927,0.4000000000000001,0.0,3.6923076923076925,3.375332101690355,3.470424778875556,0.035485032179015163,0.17806707079383338,28.18,-0.04,0.11,3.5,17.8
