location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,12:30,Whiskey Bent,Cristian Demuro,Dylan Cunha,0.13964285714285715,23.0,2.0,7.0,,11,73,5.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.6428571428571429,0.6674107142857144,0.5,0.5,20.0,11.41478059020117,13.990346413140818,0.16651527914320277,0.46633361411504615,6.01,-0.17,-0.16,16.7,46.6
Clairefontaine,12:30,Golden Paco,Marvin Grandin,J Leroy,0.0,7.0,2.0,7.0,,11,9,7.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.0,0.5,0.5,13.333333333333334,6.813886348314623,8.769720443820235,0.10437857681200506,0.3296328689864112,9.58,-0.22,-0.24,10.4,33.0
Clairefontaine,12:30,March Madness,Leo-Paul Brechet,C Lerner,0.11307692307692309,21.0,2.0,7.0,,11,6,10.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.5404411764705883,0.5,0.5,10.0,9.314816447971769,9.520371513580237,0.113312942604608,0.3492884737301376,8.83,0.13,-0.02,11.3,34.9
Clairefontaine,12:30,Gouyar,Jerome Moutard,G Mosse,0.04695652173913044,18.0,2.0,7.0,,11,0,12.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.22442455242966755,0.5,0.5,8.0,8.0882225100039,8.06175575700273,0.09595227098885416,0.3110949961754792,10.42,0.2,0.03,9.6,31.1
Clairefontaine,12:30,Magiel,Ludovic Boisseau,F Bresson,0.0,4.0,2.0,7.0,,11,44,15.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4000000000000001,0.0,0.5,0.5,6.666666666666667,6.246062485955071,6.37224374016855,0.07584343616867469,0.2668555595710843,13.19,0.14,0.01,7.6,26.7
Clairefontaine,12:30,Incredible,Augustin Madamet,F Bellemere,0.0,11.0,2.0,7.0,,11,36,17.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.55,0.0,0.5,0.5,5.714285714285714,7.097798279494399,6.682744509931793,0.07953906462736261,0.2749859421801978,12.57,0.39,0.18,8.0,27.5
Clairefontaine,12:30,Olga D'argent,Maxime Guyon,M Brasme,0.15000000000000002,15.0,2.0,7.0,,11,5,20.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.4,0.7169117647058825,0.5,0.5,5.0,10.316858558018037,7.5,0.08926616659048486,0.2963855664990667,11.2,0.79,0.42,8.9,29.6
Clairefontaine,12:30,Appen,Mme Ambre Molins,G Pannier,0.0,8.0,2.0,7.0,,11,423441,22.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.675,0.0,0.5,0.5,4.444444444444445,7.80757810744384,6.666666666666667,0.07934770363598655,0.2745649479991704,12.6,0.79,0.46,7.9,27.5
Clairefontaine,12:30,Nogai Khan,Pierre-Charles Boudot,A Fabre,0.20923076923076922,34.0,2.0,7.0,,11,,25.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,12.492124971910142,6.0,0.07141293327238789,0.25710845319925335,14.0,0.79,0.49,7.1,25.7
Clairefontaine,12:30,All Wootton,Tony Piccone,H-A Pantall,0.17911764705882352,29.0,2.0,7.0,,11,,27.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.5,0.8560769896193772,0.5,0.5,3.6363636363636362,11.674895775542751,5.454545454545454,0.06492084842944354,0.2428258665447758,15.4,0.79,0.53,6.5,24.3
Clairefontaine,12:30,New Eve,Ronan Thomas,M Blancpain,0.07071428571428572,9.0,2.0,7.0,,11,,30.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.3379726890756303,0.5,0.5,3.3333333333333335,8.732975925144308,5.0,0.059510777726989914,0.23092371099937783,16.8,0.79,0.57,6.0,23.1
Clairefontaine,1:05,Mont De Soleil,Pierre-Charles Boudot,F-H Graffard,0.21951219512195122,36.0,6.0,9.0,Class 2,5,-45214,5.0,Active,Very Soft,1m208y,0.0,0.0,0.0,0.0,0.2,0.0,0.65,1.0,0.5,0.5,20.0,21.265139946143172,20.885597962300217,0.24396580341261911,0.6367247675077621,4.1,0.22,0.27,24.4,63.7
Clairefontaine,1:05,C'Est Vrai,Maxime Guyon,G Mosse,0.04695652173913044,18.0,4.0,9.0,Class 2,5,11-433,7.5,Active,Very Soft,1m208y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7050000000000001,0.21391304347826087,0.5,0.5,13.333333333333334,14.649537204341186,14.25467604303883,0.1665096445648317,0.4663212180426297,6.01,0.25,0.22,16.7,46.6
