location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:45,Hostility,Conor Whiteley(3),David O'Meara,0.12852459016393444,56.0,4.0,8.0,Class 6,8,497215,4.166666666666667,Active,Good,0m7f173y,0.0,0.24,0.66,0.7855492777422138,24.0,18.01973028122293,19.81381119685605,0.20567156767600742,0.5524774488872164,4.86,-0.14,-0.1,20.6,55.2
Carlisle,2:45,Bay Dream Believer,Kyle McHugh(5),Mark Walford,0.06666666666666667,10.0,7.0,8.0,Class 6,8,051761,6.25,Active,Good,0m7f173y,0.0,0.16,0.72,0.40747028862478774,16.0,14.054664765800077,14.638265336060051,0.15194830261643688,0.43428626575616114,6.58,-0.05,-0.11,15.2,43.4
Carlisle,2:45,Izzari,Cara Tuke(7),Iain Jardine,0.16361111111111112,31.0,5.0,8.0,Class 6,8,480069,8.333333333333334,Active,Good,0m7f173y,0.0,0.12,0.47000000000000003,1.0,12.0,18.324524747278463,16.427167323094924,0.17051748511427794,0.4751384672514115,5.86,0.42,0.17,17.1,47.5
Carlisle,2:45,Perfidia,Cian Horgan(3),Tim Easterby,0.06461538461538463,60.0,4.0,8.0,Class 6,8,591227,10.416666666666666,Active,Good,0m7f173y,0.0,0.096,0.675,0.3949327412824867,9.6,13.337421085411163,12.216194759787815,0.1268066957092869,0.3789747305604312,7.89,0.32,0.09,12.7,37.9
Carlisle,2:45,Tees George,Oliver Carmichael(5),Adrian Nicholls,0.08166666666666668,7.0,6.0,8.0,Class 6,8,184342,12.5,Active,Good,0m7f173y,0.0,0.08,0.6100000000000001,0.4991511035653651,8.0,13.82630397670391,12.078412783692738,0.12537648953948807,0.3758282769868738,7.98,0.57,0.24,12.5,37.6
Carlisle,2:45,Jewel Maker,Amie Waugh,Tim Easterby,0.06461538461538463,60.0,11.0,8.0,Class 6,8,074877,14.583333333333336,Active,Good,0m7f173y,0.0,0.06857142857142856,0.49000000000000005,0.3949327412824867,6.857142857142856,11.031273413134622,9.779034246337092,0.10150845204988382,0.32331859450974443,9.85,0.48,0.2,10.2,32.3
Carlisle,2:45,Rajawail,Shay Farmer(3),Brian Rothwell,0.0,2.0,6.0,8.0,Class 6,8,875060,16.666666666666668,Active,Good,0m7f173y,0.0,0.06,0.46,0.0,6.0,5.7342050229578865,5.81394351607052,0.06034996828473462,0.23276993022641618,16.57,0.01,-0.04,6.0,23.3
Carlisle,2:45,Balance Of Trade,Alex Jary,Gary Rutherford,0.0,7.0,3.0,8.0,Class 6,8,043945,18.75,Active,Good,0m7f173y,0.0,0.05333333333333334,0.45500000000000007,0.0,5.333333333333334,5.671876707490953,5.570313695243668,0.057821039009884445,0.2272062858217458,17.29,0.08,0.03,5.8,22.7
Carlisle,3:15,Girl Scout,Clifford Lee,K. R. Burke,0.12510638297872342,42.0,2.0,7.0,Class 3,5,5,4.166666666666667,Active,Good,0m6f195y,0.0,0.24,0.4,0.5182597650047636,24.0,19.19412224337918,20.635885570365424,0.22706740284292942,0.5995482862544448,4.4,-0.05,0.07,22.7,60.0
Carlisle,3:15,Lizzie Bennet,Tom Eaves,Kevin Ryan,0.060000000000000005,30.0,2.0,7.0,Class 3,5,,6.25,Active,Good,0m6f195y,0.0,0.16,0.5,0.0,16.0,10.451357543298007,12.115950280308605,0.1333181148801563,0.39329985273634394,7.5,-0.17,-0.09,13.3,39.3
