location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Curragh,1:35,I Ready,Dylan Browne McMonagle,Paul W Flynn,0.0,25.0,2.0,6.0,,8,65814,4.166666666666667,Active,Good,0m6f0y,0.0,82.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.0,0.5,0.5,24.0,8.919493432217626,13.443645402552338,0.1439183872734891,0.4166204520016761,6.95,-0.4,-0.32,14.4,41.7
Curragh,1:35,Banks Of The Boyne,Wesley Joyce(3),Michael Mulvany,0.0,15.0,2.0,6.0,,8,8022,6.25,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.16,0.0,0.675,0.0,0.5,0.5,16.0,9.434079591768645,11.403855714238052,0.12208180697633615,0.3685799753479395,8.19,-0.24,-0.24,12.2,36.9
Curragh,1:35,Shesthedevil,Jack Kearney(3),Patrick Magee,0.08166666666666668,7.0,2.0,6.0,,8,8716,8.333333333333334,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.12,0.0,0.6100000000000001,0.65993265993266,0.5,0.5,12.0,13.516001093984894,13.061200765789424,0.1398241990011724,0.4076132378025793,7.15,0.17,0.01,14.0,40.8
Curragh,1:35,High Morals,Chris Hayes,William Durkan,0.12375,3.0,2.0,6.0,,8,820,10.416666666666666,Active,Good,0m6f0y,0.0,76.0,0.0,0.0,0.096,0.0,0.5833333333333334,1.0,0.5,0.5,9.6,15.666289746330959,13.84640282243167,0.14823003017954642,0.42610606639500215,6.75,0.54,0.23,14.8,42.6
Curragh,1:35,Celestial Crown,Ben Coen,J P Murtagh,0.10064516129032258,26.0,2.0,6.0,,8,2787,12.5,Active,Good,0m6f0y,0.0,71.0,0.0,0.0,0.08,0.0,0.525,0.8132942326490714,0.5,0.5,8.0,13.985040016184966,12.189528011329475,0.13049267222434305,0.3870838788935548,7.66,0.63,0.28,13.0,38.7
Curragh,1:35,Away And Gone,Gavin Ryan,Donnacha Aidan O'Brien,0.0,8.0,2.0,6.0,,8,747,14.583333333333336,Active,Good,0m6f0y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.4666666666666667,0.0,0.5,0.5,6.857142857142856,8.00467359301582,7.66041437225393,0.08200710813840219,0.28041563790448487,12.19,0.2,0.04,8.2,28.0
Curragh,1:35,Howlin Wolf,James Ryan,Jack W Davison,0.0,6.0,2.0,6.0,,8,774,16.666666666666668,Active,Good,0m6f0y,0.0,66.0,0.0,0.0,0.06,0.0,0.4555555555555556,0.0,0.5,0.5,6.0,7.9284386064156696,7.349907024490968,0.0786830308224288,0.2731026678093434,12.71,0.31,0.13,7.9,27.3
Curragh,1:35,Alrashdeyah,Oisin Murphy,Donnacha Aidan O'Brien,0.0,8.0,2.0,6.0,,8,408,18.75,Active,Good,0m6f0y,0.0,64.0,0.0,0.0,0.05333333333333334,0.0,0.47777777777777775,0.0,0.5,0.5,5.333333333333334,8.08090857961597,7.256636005731179,0.07768453568235946,0.2709059785011908,12.87,0.46,0.23,7.8,27.1
Curragh,1:35,Mr Montauk,Declan McDonogh,Joseph Patrick O'Brien,0.09074074074074075,49.0,2.0,6.0,,8,57032,20.833333333333332,Active,Good,0m6f0y,0.0,62.0,0.0,0.0,0.048,0.0,0.675,0.7332585110362889,0.5,0.5,4.8,14.465075340465452,7.199999999999999,0.07707822970192234,0.26957210534422915,12.97,0.61,0.34,7.7,27.0
Curragh,2:10,The Pipeman,Wayne Lordan,Miss Natalia Lupini,0.1111111111111111,4.0,2.0,6.0,,18,2,4.166666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.7675438596491228,0.5,0.5,24.0,7.855845006635192,12.699091504644635,0.11980641785673227,0.363574119284811,8.35,-0.5,-0.35,12.0,36.4
