location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:15,Ard As A Rock,Joanna Mason,David Evans,0.06666666666666667,10.0,2.0,5.0,Class 5,12,59,2.466666666666667,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.3378378378378378,1.085189268335969,0.0,0,0,0.4054054054054054,0.4571428571428572,0.41666666666666674,1.0,0.5,40.54054054054054,7.685105357324954,17.541735912289628,0.19975984242398917,0.5394716533327762,5.01,-0.51,-0.3,20.0,53.9
Beverley,2:15,Mubehir,David Nolan,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,12,07,166.66666666666666,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.005,5.298317366548036,0.0,0,0,0.006,0.5,0.0,1.0,0.5,0.6,6.229663208832772,0.8999999999999999,0.01024892057892827,0.1225476252736422,97.57,0.71,3.18,1.0,12.3
Beverley,2:15,Taj Mahal Palace,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,2.0,5.0,Class 5,12,,20.0,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0416666666666666,3.1780538303479458,0.0,0,0,0.05,0.5,0.6190476190476192,1.0,0.5,5.0,8.63994956939307,7.5,0.08540767149106891,0.2878968772803516,11.71,0.71,0.38,8.5,28.8
Beverley,2:15,True Charm,Warren Fentiman(3),Lemos De Souza,0.1,5.0,2.0,5.0,Class 5,12,205,5.833333333333334,Active,Good To Firm,0m5f0y,0.0,70.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-70.0,0,1,0.1714285714285714,0.5111111111111112,0.6250000000000001,0.0,0.5,17.14285714285714,5.591555345428026,9.05694588465676,0.10313768784388708,0.32690291325655163,9.7,-0.4,-0.36,10.3,32.7
Beverley,2:15,Classy Jaguar,Dougie Costello,Tony Coyle & Kaine Wood,0.08166666666666668,7.0,2.0,5.0,Class 5,12,7,116.66666666666669,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0071428571428571,4.941642422609304,0.0,0,0,0.00857142857142857,0.5,0.5104166666666669,1.0,0.5,0.857142857142857,8.216990664775519,1.2857142857142856,0.01464131511275467,0.1322108932480603,68.3,0.71,2.19,1.5,13.2
Beverley,2:15,Desert Outlaw,Mark Winn,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,12,96,166.66666666666666,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.005,5.298317366548036,0.0,0,0,0.006,0.44285714285714295,0.0,1.0,0.5,0.6,6.0071752370887435,0.8999999999999999,0.01024892057892827,0.1225476252736422,97.57,0.71,3.18,1.0,12.3
Beverley,2:15,Lexington Boom,Oliver Stammers,Grant Tuer,0.0,4.0,2.0,5.0,Class 5,12,22,3.5833333333333335,Active,Good To Firm,0m5f0y,0.0,68.0,0.0,0.0,0.2325581395348837,1.4586150226995167,-68.0,0,1,0.27906976744186046,0.75,0.0,0.02857142857142857,0.5,27.906976744186046,4.177211669494118,11.296141191901695,0.1286369488046229,0.38300128737017036,7.77,-0.54,-0.42,12.9,38.3
Beverley,2:15,Mugheer,Clifford Lee,K. R. Burke,0.15999999999999998,40.0,2.0,5.0,Class 5,12,,18.75,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.05333333333333334,0.5,1.0,1.0,0.5,5.333333333333334,10.123202714353251,8.0,0.09110151625714018,0.3004233357657084,10.98,0.71,0.37,9.1,30.0
Beverley,2:15,Spectacular Diver,David Allan,Tim Easterby,0.0651388888888889,67.0,2.0,5.0,Class 5,12,256,17.500000000000004,Active,Good To Firm,0m5f0y,0.0,65.0,0.0,0.0,0.0476190476190476,3.044522437723423,-65.0,0,1,0.057142857142857134,0.47777777777777786,0.4071180555555557,0.07142857142857142,0.5,5.7142857142857135,4.835926708753974,5.099434410413496,0.05807077585531314,0.22775570688168892,17.22,0.02,-0.02,5.8,22.8
Beverley,2:15,Scottys Rocket,Cam Hardie,Brian Ellison,0.09904761904761905,16.0,2.0,5.0,Class 5,12,9,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.04363636363636363,0.5,0.6190476190476192,1.0,0.5,4.363636363636363,8.63994956939307,6.545454545454545,0.07453760421038741,0.2639827292628523,13.42,0.71,0.42,7.5,26.4
