location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:05,Angelic Melody,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,2.0,6.0,Class 4,7,,25.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.22222222222222227,0.5,0.5,4.0,11.892114246395954,6.0,0.06479789906650257,0.2425553779463057,15.43,0.62,0.7,6.5,24.3
Carlisle,2:05,Diamond New Bay,Sam James,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 4,7,4,3.55,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.28169014084507044,0.0,0.4,0.98989898989899,0.5,0.5,28.169014084507044,17.474988903262236,20.683196457635677,0.22337127940575335,0.5914168146926574,4.48,-0.21,-0.03,22.3,59.1
Carlisle,2:05,Guadalevin,Paddy Bradley,Charlie Fellowes,0.17647058823529413,12.0,2.0,6.0,Class 4,7,3246,2.0,Active,Good To Soft,5f182y,0.0,84.0,0.0,0.0,0.5,0.0,0.5050000000000001,0.9803921568627452,0.5,0.5,50.0,18.273468658070698,27.791428060649487,0.30013769173132215,0.7603029218089088,3.33,-0.4,-0.05,30.0,76.0
Carlisle,2:05,Ma Blushin Rosie,Barry McHugh,Adrian Keatley,0.18,6.0,2.0,6.0,Class 4,7,,13.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.5,1.0,0.5,0.5,7.6923076923076925,18.395614224893738,15.184622265117923,0.16398860348301314,0.46077492766262895,6.1,1.13,0.84,16.4,46.1
Carlisle,2:05,Oh So Slow Sloth,David Allan,Rebecca Menzies,0.0,6.0,2.0,6.0,Class 4,7,65,32.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.03125,0.0,0.4000000000000001,0.0,0.5,0.5,3.125,9.197807112446872,4.6875,0.050623358645705135,0.2113713890205513,19.75,0.62,0.85,5.1,21.1
Carlisle,2:05,Sara's Silver Girl,Billy Garritty,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 4,7,54,17.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4000000000000001,0.4375,0.5,0.5,5.714285714285714,12.856025850351879,8.571428571428571,0.09256842723786082,0.3036505399232938,10.8,0.62,0.56,9.3,30.4
Carlisle,2:05,Sayidah Bahra,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 4,7,,15.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.5,0.22435897435897437,0.5,0.5,6.451612903225806,11.909981004578642,9.677419354838708,0.10451274042984285,0.3299280289456543,9.57,0.62,0.53,10.5,33.0
Carlisle,2:38,Peace Belle,Andrew Mullen,Jennie Candlish,0.23384615384615387,8.0,5.0,11.0,Class 3,3,44,1.33,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.7518796992481203,0.0,0.4000000000000001,1.0,0.5,0.5,75.18796992481202,28.344900240005632,42.39782114544755,0.4648922986304196,0.85,2.15,-0.38,-0.06,46.5,85.0
Carlisle,2:38,Aleatrix,Paul Mulrennan,Ralph Beckett,0.20842105263157895,33.0,3.0,11.0,Class 3,3,12,7.5,Active,Good To Soft,1m3f39y,0.0,87.0,0.0,0.0,0.13333333333333333,0.0,0.8571428571428572,0.7533385703063628,0.5,0.5,13.333333333333334,31.185888365444736,25.830121855811313,0.28322740176334127,0.7231002838793508,3.53,1.12,1.27,28.3,72.3
Carlisle,2:38,Green Area,Connor Beasley,Charlie Johnston,0.13076923076923078,34.0,3.0,11.0,Class 3,3,33,3.9,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.25641025641025644,0.0,0.75,0.0,0.5,0.5,25.641025641025646,19.571478737146748,21.392342808310417,0.23456713464421058,0.6160476962172633,4.26,-0.09,0.21,23.5,61.6
