location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,12:58,Zakharova,Antoine Hamelin,F Belmont,0.0,1.0,4.0,12.5,Class 1,5,1-8013,4.166666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.0,0.5,0.5,24.0,15.026101569206112,17.718271098444276,0.19496337036140274,0.5289194147950861,5.13,-0.19,-0.05,19.5,52.9
Deauville,12:58,Indalimos,Pierre-Charles Boudot,A Fabre,0.23785714285714288,37.0,4.0,12.5,Class 1,5,0-2674,6.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.16,0.0,0.4650000000000001,0.9,0.5,0.5,16.0,21.399241200283186,19.779468840198227,0.2176438032592235,0.5788163671702917,4.59,0.36,0.34,21.8,57.9
Deauville,12:58,Karla Jet,Ronan Thomas,C Lerner,0.11407407407407408,22.0,4.0,12.5,Class 1,5,-81341,8.333333333333334,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.77,0.43163163163163165,0.5,0.5,12.0,19.70628278904279,17.394397952329953,0.19139962535574337,0.5210791757826354,5.22,0.59,0.48,19.1,52.1
Deauville,12:58,Euboa,Cristian Demuro,M Munch,0.12375,3.0,6.0,12.5,Class 1,5,38-434,10.416666666666666,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.515,0.46824324324324323,0.5,0.5,9.6,17.443161337001985,15.090212935901388,0.1660454768475065,0.4653000490645144,6.02,0.73,0.56,16.6,46.5
Deauville,12:58,Rabbit's Foot,Mickael Barzalona,F-H Graffard,0.2642857142857143,37.0,4.0,12.5,Class 1,5,333-21,12.5,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.08,0.0,0.8500000000000001,1.0,0.5,0.5,8.0,26.42521310446592,20.897649173126144,0.229947724176124,0.6058849931874728,4.35,1.87,1.35,23.0,60.6
Deauville,1:33,Daryzan,Mickael Barzalona,F-H Graffard,0.2642857142857143,37.0,3.0,10.0,Class 1,5,171,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.8333333333333334,1.0,0.5,0.5,24.0,23.656754781008534,23.759728346705973,0.261440672829071,0.6751694802239563,3.82,0.09,0.21,26.1,67.5
Deauville,1:33,Baroud,Pierre-Charles Boudot,A Fabre,0.23785714285714288,37.0,3.0,10.0,Class 1,5,7-5152,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.66,0.9,0.5,0.5,16.0,21.104315449373402,19.57302081456138,0.21537214804755042,0.573818725704611,4.64,0.35,0.33,21.5,57.4
Deauville,1:33,Montreal,Ryan Moore,A P O'Brien,0.20842105263157895,33.0,3.0,10.0,Class 1,5,31-23,8.333333333333334,Active,Soft,1m1f207y,0.0,117.0,0.0,0.0,0.12,0.0,0.8,0.7886201991465149,0.5,0.5,12.0,21.37157638344948,18.560103468414635,0.20422649062956244,0.5492982793850374,4.9,0.7,0.56,20.4,54.9
Deauville,1:33,Hello Jo,Cristian Demuro,Mario Baratti,0.0,14.0,3.0,10.0,Class 1,5,-21148,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.6200000000000001,0.0,0.5,0.5,9.6,12.326414333262342,11.508490033283639,0.1266339132183499,0.3785946090803698,7.9,0.32,0.27,12.7,37.9
Deauville,1:33,Proof,Maxime Guyon,Christopher Head,0.19999999999999998,10.0,3.0,10.0,Class 1,5,2233-1,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.8500000000000001,0.7567567567567567,0.5,0.5,8.0,21.54093905290624,17.478657337034367,0.19232677527546618,0.5231189056060257,5.2,1.4,1.03,19.2,52.3
