location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Chepstow,2:15,Hope Rising,Rob Hornby,Jamie Snowden,0.2857142857142857,2.0,5.0,12.0,Class 6,2,60/411,4.166666666666667,Active,Good To Firm,1m4f,0.0,62.0,0.0,0.0,0.24,0.0,0.8300000000000001,1.0,0.5,0.5,24.0,66.40419947506561,53.682939632545924,0.6546699955188527,0.85,1.53,1.73,0.74,65.5,85.0
Chepstow,2:15,Sneaky Blinder,Billy Loughnane,Robert Stephens,0.0,3.0,5.0,12.0,Class 6,2,719573,6.25,Active,Good To Firm,1m4f,0.0,57.0,0.0,0.0,0.16,0.0,0.5800000000000001,0.0,0.5,0.5,16.0,33.59580052493439,28.317060367454072,0.3453300044811472,0.85,2.9,1.16,1.32,34.5,85.0
Chepstow,2:45,Delighfully Hot,Billy Loughnane,James Owen,0.20444444444444443,40.0,2.0,5.0,Class 4,8,922,4.166666666666667,Active,Good To Firm,5f16y,0.0,74.0,0.0,0.0,0.24,0.0,0.6944444444444444,0.8518518518518519,0.5,0.5,24.0,15.073795873501778,17.751657111451244,0.20175929074230256,0.5438704396330657,4.96,-0.16,-0.11,20.2,54.4
Chepstow,2:45,Happy Enough,Edward Greatrex,Ralph Beckett,0.21621621621621623,32.0,2.0,5.0,Class 4,8,74,6.25,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.16,0.0,0.44285714285714295,0.900900900900901,0.5,0.5,16.0,13.714660713829744,14.40026249968082,0.16366848064930073,0.46007065742846165,6.11,0.02,-0.06,16.4,46.0
Chepstow,2:45,Impulsive Spirit,Rob Hornby,David Evans,0.052500000000000005,15.0,2.0,5.0,Class 4,8,,8.333333333333334,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.21875000000000003,0.5,0.5,12.0,9.520537397845466,10.264376178491826,0.1166614048864643,0.3566550907502215,8.57,-0.03,-0.12,11.7,35.7
Chepstow,2:45,Kokumi,Gina Mangan,Dr Richard Newland & Jamie Insole,0.0,3.0,2.0,5.0,Class 4,8,2,10.416666666666666,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.0,0.5,0.5,9.6,9.730240864758361,9.691168605330851,0.11014652277247443,0.3423223500994438,9.08,0.15,-0.01,11.0,34.2
Chepstow,2:45,Marzad,Lewis Edmunds,Rod Millman,0.040740740740740744,22.0,2.0,5.0,Class 4,8,3,12.5,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.16975308641975312,0.5,0.5,8.0,10.869370808482733,10.008559565937913,0.11375388036720795,0.35025853680785746,8.79,0.42,0.16,11.4,35.0
Chepstow,2:45,Rogue Dakota,Harry Davies,Archie Watson,0.0,22.0,2.0,5.0,Class 4,8,2,14.583333333333336,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.75,0.0,0.5,0.5,6.857142857142856,9.730240864758361,8.86831146247371,0.10079420864862855,0.32174725902698287,9.92,0.47,0.2,10.1,32.2
Chepstow,2:45,Sioux Moon,Tom Marquand,Charlie Fellowes,0.185625,11.0,2.0,5.0,Class 4,8,3,16.666666666666668,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.7734375000000001,0.5,0.5,6.0,14.920401670852529,9.0,0.10229093572956435,0.3250400586050416,9.78,0.7,0.34,10.2,32.5
Chepstow,2:45,Soeur De Flash,Rossa Ryan,Clive Cox,0.24,20.0,2.0,5.0,Class 4,8,3,18.75,Active,Good To Firm,5f16y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.75,1.0,0.5,0.5,5.333333333333334,16.440751805971026,8.0,0.0909252762040572,0.3000356076489259,11.0,0.7,0.37,9.1,30.0
Chepstow,3:15,Avionics,Tom Marquand,Andrew Balding,0.09074074074074075,49.0,2.0,7.0,Class 3,5,426,4.166666666666667,Active,Good To Firm,7f16y,0.0,81.0,0.0,0.0,0.24,0.0,0.5166666666666667,0.37808641975308643,0.5,0.5,24.0,16.145469479219447,18.501828635453613,0.199078948057328,0.5379736857261217,5.02,-0.17,-0.04,19.9,53.8
Chepstow,3:15,Grove Street,Joe Leavy,Brian Meehan,0.07071428571428572,9.0,2.0,7.0,Class 3,5,2,6.25,Active,Good To Firm,7f16y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.29464285714285715,0.5,0.5,16.0,17.66297130383739,17.164079912686173,0.18468482444171672,0.5063066137717768,5.41,0.15,0.17,18.5,50.6
Chepstow,3:15,Highland Frost,Rob Hornby,Jonathan Portman,0.0,11.0,2.0,7.0,Class 3,5,,8.333333333333334,Active,Good To Firm,7f16y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,12.148942391175769,12.104259673823037,0.1302413577790846,0.38653098711398615,7.68,0.09,0.1,13.0,38.7
Chepstow,3:15,It's A Dream,Ben Ffrench Davis(5),Dominic Ffrench Davis,0.0,5.0,2.0,7.0,Class 3,5,59,10.416666666666666,Active,Good To Firm,7f16y,0.0,0.0,0.0,0.0,0.096,0.0,0.4571428571428572,0.0,0.5,0.5,9.6,11.715051591490921,11.080536114043642,0.11922613256011053,0.36229749163224323,8.39,0.24,0.22,11.9,36.2
Chepstow,3:15,Talamon,Billy Loughnane,George Boughey,0.1874074074074074,22.0,2.0,7.0,Class 3,5,,12.5,Active,Good To Firm,7f16y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.7808641975308642,0.5,0.5,8.0,20.054504183787575,16.438152928651302,0.1768738786592461,0.4891225330503415,5.65,1.21,0.9,17.7,48.9
Chepstow,3:15,La Bassette,Rossa Ryan,Clive Cox,0.24,20.0,2.0,7.0,Class 3,5,0,14.583333333333336,Active,Good To Firm,7f16y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,22.273061050488906,17.648285592485088,0.1898948585025142,0.5177686887055313,5.27,1.77,1.28,19.0,51.8
Chepstow,3:50,Law Of Design,Billy Loughnane,Ian Williams,0.07047619047619047,37.0,4.0,8.0,Class 6,8,-85955,4.166666666666667,Active,Good To Firm,1m14y,0.0,65.0,0.0,0.0,0.24,0.0,0.42000000000000004,0.8629737609329444,0.5,0.5,24.0,15.23821093211393,17.86674765247975,0.20223633136872027,0.5449199290111846,4.94,-0.16,-0.11,20.2,54.5
Chepstow,3:50,Look Back Smiling,Tom Marquand,Neil Mulholland,0.0,6.0,6.0,8.0,Class 6,8,9-0437,6.25,Active,Good To Firm,1m14y,0.0,65.0,0.0,0.0,0.16,0.0,0.5549999999999999,0.0,0.5,0.5,16.0,9.644078553417465,11.550854987392224,0.13074581799995771,0.38764079959990705,7.65,-0.18,-0.21,13.1,38.8
Chepstow,3:50,Counting Cards,Ashley Lewis(3),Ed de Giles,0.0,6.0,4.0,8.0,Class 6,8,7-4908,8.333333333333334,Active,Good To Firm,1m14y,0.0,64.0,0.0,0.0,0.12,0.0,0.49000000000000005,0.0,0.5,0.5,12.0,9.144584445073138,10.001209111551194,0.11320514955002521,0.3490513290100555,8.83,-0.06,-0.14,11.3,34.9
Chepstow,3:50,Rating,Rossa Ryan,Grace Harris,0.0,17.0,5.0,8.0,Class 6,8,315535,10.416666666666666,Active,Good To Firm,1m14y,0.0,62.0,0.0,0.0,0.096,0.0,0.505,0.0,0.5,0.5,9.6,9.25985231622952,9.361896621360664,0.1059686779140479,0.3331310914109054,9.44,0.1,-0.04,10.6,33.3
Chepstow,3:50,Risen Again,William Carson,John & Rhys Flint,0.06666666666666667,10.0,5.0,8.0,Class 6,8,-00662,12.5,Active,Good To Firm,1m14y,0.0,60.0,0.0,0.0,0.08,0.0,0.55,0.8163265306122448,0.5,0.5,8.0,15.878737353175351,13.515116147222745,0.15297957752580282,0.43655507055676623,6.54,0.91,0.44,15.3,43.7
Chepstow,3:50,Bobby Dassler,Mason Paetel(5),Barry John Murphy,0.0,0.0,7.0,8.0,Class 6,8,481377,14.583333333333336,Active,Good To Firm,1m14y,0.0,54.0,0.0,0.0,0.06857142857142856,0.0,0.6000000000000001,0.0,0.5,0.5,6.857142857142856,9.989882166886618,9.050060373963488,0.10243895779441321,0.32536570714770907,9.76,0.49,0.21,10.2,32.5
Chepstow,3:50,Ajrad,Lewis Edmunds,Rod Millman,0.040740740740740744,22.0,8.0,8.0,Class 6,8,656535,16.666666666666668,Active,Good To Firm,1m14y,0.0,53.0,0.0,0.0,0.06,0.0,0.505,0.4988662131519274,0.5,0.5,6.0,13.093402075020826,9.0,0.10187231709548798,0.3241190976100736,9.82,0.7,0.34,10.2,32.4
Chepstow,3:50,Scarfo,Zoe Lewis(7),Bernard Llewellyn,0.08166666666666668,7.0,5.0,8.0,Class 6,8,913226,18.75,Active,Good To Firm,1m14y,0.0,49.0,0.0,0.0,0.05333333333333334,0.0,0.6100000000000001,1.0,0.5,0.5,5.333333333333334,17.751252158083144,8.0,0.09055317075154487,0.2992169756533988,11.04,0.7,0.36,9.1,29.9
Chepstow,4:25,Evie Ross,Rossa Ryan,Clive Cox,0.24,20.0,3.0,7.0,Class 5,7,16-955,4.166666666666667,Active,Good To Firm,7f16y,0.0,74.0,0.0,0.0,0.24,0.0,0.42000000000000004,1.0,0.5,0.5,24.0,16.407742673226103,18.68541987125827,0.19792491480556026,0.5354348125722326,5.05,-0.18,-0.04,19.8,53.5
Chepstow,4:25,Rogue Exile,Harry Davies,James Owen,0.20444444444444443,40.0,3.0,7.0,Class 5,7,21,6.25,Active,Good To Firm,7f16y,0.0,73.0,0.0,0.0,0.16,0.0,0.892857142857143,0.8518518518518519,0.5,0.5,16.0,18.92082834722003,18.04457984305402,0.1911368303600285,0.5205010267920627,5.23,0.19,0.2,19.1,52.1
Chepstow,4:25,Espona Bay,Kieran O'Neill,Scott Dixon,0.08608695652173913,18.0,3.0,7.0,Class 5,7,313351,8.333333333333334,Active,Good To Firm,7f16y,0.0,70.0,0.0,0.0,0.12,0.0,0.7450000000000001,0.3586956521739131,0.5,0.5,12.0,13.959704774380333,13.371793342066232,0.14164043817377678,0.41160896398230895,7.06,0.18,0.17,14.2,41.2
Chepstow,4:25,Name The Day,Oliver Carmichael(7),Eve Johnson Houghton,0.1075,43.0,3.0,7.0,Class 5,7,49104,10.416666666666666,Active,Good To Firm,7f16y,0.0,70.0,0.0,0.0,0.096,0.0,0.56,0.4479166666666667,0.5,0.5,9.6,13.218423195273942,12.13289623669176,0.1285174467867181,0.3827383829307798,7.78,0.34,0.28,12.9,38.3
Chepstow,4:25,Von Trotter,Joanna Mason,Michael & David Easterby,0.0781578947368421,33.0,3.0,7.0,Class 5,7,007621,12.5,Active,Good To Firm,7f16y,0.0,67.0,0.0,0.0,0.08,0.0,0.755,0.32565789473684215,0.5,0.5,8.0,13.781404021646532,12.046982815152573,0.12760741068606007,0.3807363035093322,7.84,0.6,0.48,12.8,38.1
Chepstow,4:25,Honky Tonk Girl,Billy Loughnane,Oliver Cole,0.052500000000000005,15.0,3.0,7.0,Class 5,7,59431,14.583333333333336,Active,Good To Firm,7f16y,0.0,63.0,0.0,0.0,0.06857142857142856,0.0,0.755,0.21875000000000003,0.5,0.5,6.857142857142856,12.953990235524621,11.124936022010091,0.11784064953020404,0.35924942896644896,8.49,0.72,0.58,11.8,35.9
Chepstow,4:25,Too Much Trevor,Ashley Lewis(3),Grace Harris,0.0,17.0,5.0,7.0,Class 5,7,144173,16.666666666666668,Active,Good To Firm,7f16y,0.0,56.0,0.0,0.0,0.06,0.0,0.6900000000000001,0.0,0.5,0.5,6.0,10.757906752728438,9.0,0.09533230965765228,0.309731081246835,10.49,0.59,0.52,9.5,31.0
