location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:15,Ard As A Rock,Joanna Mason,David Evans,0.06666666666666667,10.0,2.0,5.0,Class 5,10,59,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.4571428571428572,0.41666666666666674,0.5,0.5,24.0,7.024815346192678,12.117370742334874,0.12045311087344483,0.3649968439215786,8.3,-0.5,-0.4,12.0,36.5
Beverley,2:15,Mubehir,David Nolan,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,10,07,6.25,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.356288857006216,8.549402199904351,0.0849856056222574,0.28696833236896635,11.77,-0.47,-0.41,8.5,28.7
Beverley,2:15,Taj Mahal Palace,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,2.0,5.0,Class 5,10,,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.6190476190476192,0.5,0.5,12.0,8.119453743557044,9.283617620489931,0.09228409746024392,0.30302501441253665,10.84,-0.23,-0.25,9.2,30.3
Beverley,2:15,True Charm,Warren Fentiman(3),Lemos De Souza,0.1,5.0,2.0,5.0,Class 5,10,205,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,70.0,0.0,0.0,0.096,0.0,0.5111111111111112,0.6250000000000001,0.5,0.5,9.6,8.195617903891458,8.61693253272402,0.08565689305246116,0.2884451647154146,11.67,-0.11,-0.17,8.6,28.8
Beverley,2:15,Classy Jaguar,Dougie Costello,Tony Coyle & Kaine Wood,0.08166666666666668,7.0,2.0,5.0,Class 5,10,7,12.5,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.5104166666666669,0.5,0.5,8.0,7.6345714437536545,7.744200010627559,0.07698146754289305,0.26935922859436473,12.99,-0.04,-0.11,7.7,26.9
Beverley,2:15,Desert Outlaw,Mark Winn,Paul Midgley,0.0,16.0,2.0,5.0,Class 5,10,96,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.44285714285714295,0.0,0.5,0.5,6.857142857142856,5.101227482863065,5.628002095147002,0.05594533457611253,0.22307973606744758,17.87,-0.18,-0.17,5.6,22.3
Beverley,2:15,Lexington Boom,Oliver Stammers,Grant Tuer,0.0,4.0,2.0,5.0,Class 5,10,22,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,68.0,0.0,0.0,0.06,0.0,0.75,0.0,0.5,0.5,6.0,6.472182368882512,6.330527658217758,0.06292881237335005,0.23844338722137012,15.89,0.05,-0.01,6.3,23.8
Beverley,2:15,Mugheer,Clifford Lee,K. R. Burke,0.15999999999999998,40.0,2.0,5.0,Class 5,10,,18.75,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,1.0,0.5,0.5,5.333333333333334,9.819862904511396,8.0,0.07952425550708862,0.27495336211559496,12.57,0.49,0.25,8.0,27.5
Beverley,2:15,Spectacular Diver,David Allan,Tim Easterby,0.0651388888888889,67.0,2.0,5.0,Class 5,10,256,20.833333333333332,Active,Good To Firm,0m5f0y,0.0,65.0,0.0,0.0,0.048,0.0,0.47777777777777786,0.4071180555555557,0.5,0.5,4.8,7.074299909665764,6.392009936766035,0.06353997892690394,0.23978795363918867,15.74,0.32,0.19,6.4,24.0
Beverley,2:15,Scottys Rocket,Cam Hardie,Brian Ellison,0.09904761904761905,16.0,2.0,5.0,Class 5,10,9,22.916666666666668,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.6190476190476192,0.5,0.5,4.363636363636363,8.119453743557044,6.545454545454545,0.06506529996034523,0.24314365991275952,15.37,0.49,0.31,6.5,24.3
Beverley,2:15,Ubettabequeen,Sean Kirrane,Tim Easterby,0.0651388888888889,67.0,2.0,5.0,Class 5,10,,25.0,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.4071180555555557,0.5,0.5,4.0,7.173490444054768,6.0,0.059643191630316464,0.23121502158669624,16.77,0.49,0.34,6.0,23.1
Beverley,2:15,Needin' U,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,2.0,5.0,Class 5,10,04,27.083333333333332,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.44285714285714295,0.6674107142857144,0.5,0.5,3.6923076923076925,8.080264626175675,5.538461538461538,0.05505525381259981,0.2211215583877196,18.16,0.49,0.37,5.5,22.1
Beverley,2:15,One More Tilda,Tom Eaves,Ivan Furtado,0.04000000000000001,20.0,2.0,5.0,Class 5,10,,29.16666666666667,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.2500000000000001,0.5,0.5,3.428571428571428,6.472182368882513,5.142857142857142,0.0511227356831284,0.2124700185028825,19.56,0.49,0.41,5.1,21.2
Beverley,2:15,Tiggywinkle,Jason Hart,Ollie Pears,0.0,5.0,2.0,5.0,Class 5,10,0,31.25,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.0,0.5,0.5,3.2,5.356288857006216,4.709402199904352,0.046813962978854866,0.20299071855348072,21.36,0.46,0.43,4.7,20.3
Beverley,2:45,Coco Nova,Oisin Orr,Hugo Palmer,0.052307692307692305,34.0,2.0,7.5,Class 4,12,4,4.166666666666667,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.24,0.0,0.4,0.29903671645958396,0.5,0.5,24.0,6.677760976065161,11.874432683245612,0.11913044908133968,0.36208698797894734,8.39,-0.5,-0.41,11.9,36.2
Beverley,2:45,Empire Rising,Sam James,Charlie Clover,0.08166666666666668,7.0,2.0,7.5,Class 4,12,0444,6.25,Active,Good To Firm,0m7f75y,0.0,68.0,0.0,0.0,0.16,0.0,0.41000000000000003,0.46687840290381133,0.5,0.5,16.0,7.5266195225800745,10.06863366580605,0.10101373953935447,0.3222302269865799,9.9,-0.37,-0.34,10.1,32.2
Beverley,2:45,Quintillion,Andrew Mullen,Charlie Johnston,0.12571428571428572,44.0,2.0,7.5,Class 4,12,,8.333333333333334,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.7186932849364792,0.5,0.5,12.0,9.15814073529873,10.01069851470911,0.10043250414463015,0.3209515091181864,9.96,-0.16,-0.21,10.0,32.1
Beverley,2:45,You Got Know How,Daniel Tudhope,David O'Meara,0.17492063492063492,58.0,2.0,7.5,Class 4,12,,10.416666666666666,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,10.500849602089593,10.230594721462715,0.10263861660159006,0.32580495652349817,9.74,0.07,-0.06,10.3,32.6
Beverley,2:45,Diplomacy,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,2.0,7.5,Class 4,12,6,12.5,Active,Good To Firm,0m7f75y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,0.610480943738657,0.5,0.5,8.0,8.164319607927233,8.115023725549063,0.08141411438497015,0.27911105164693434,12.28,0.02,-0.08,8.1,27.9
