location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,2:15,Not My Type,Tom Marquand,William Haggas,0.11750000000000001,47.0,2.0,5.0,Class 4,6,1,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.24,0.0,1.0,0.5490038560411311,0.5,0.5,24.0,23.594244559724554,23.715971191807185,0.25518291678346394,0.6614024169236207,3.92,0.06,0.19,25.5,66.1
Beverley,2:15,Classyfied,David Allan,Tim Easterby,0.06527027027027028,69.0,2.0,5.0,Class 4,6,,6.25,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.14956055026749127,0.5,0.5,16.0,14.158206792592217,14.710744754814552,0.1582870346835063,0.44823147630371385,6.32,-0.01,0.04,15.8,44.8
Beverley,2:15,Empress Princess,Clifford Lee,James Tate,0.17647058823529413,12.0,2.0,5.0,Class 4,6,,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,1.0,0.5,0.5,12.0,23.080146302090068,19.756102411463047,0.21257488453062182,0.567664745967368,4.7,0.77,0.61,21.3,56.8
Beverley,2:15,Flower Youmzain,Tom Eaves,Kevin Ryan,0.05210526315789474,33.0,2.0,5.0,Class 4,6,54,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.4000000000000001,0.04887701258287112,0.5,0.5,9.6,12.05284069705493,11.316988487938453,0.12177035079864912,0.3678947717570281,8.21,0.27,0.23,12.2,36.8
Beverley,2:15,Queen Of Tears,Sean Kirrane,Tim Easterby,0.06527027027027028,69.0,2.0,5.0,Class 4,6,,12.5,Active,Good To Firm,0m5f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.14956055026749127,0.5,0.5,8.0,14.158206792592217,12.310744754814552,0.13246312912521807,0.39141888407547976,7.55,0.66,0.52,13.2,39.1
Beverley,2:15,What A Girl Wants,Sam James,Kevin Philippart De Foy,0.04571428571428571,16.0,2.0,5.0,Class 4,6,32204,14.583333333333336,Active,Good To Firm,0m5f0y,0.0,84.0,0.0,0.0,0.06857142857142856,0.0,0.535,0.0,0.5,0.5,6.857142857142856,12.95635485594602,11.12659125630507,0.11972168407854078,0.3633877049727897,8.35,0.75,0.6,12.0,36.3
Beverley,2:45,Concert Pitch,Ben Robinson,Brian Ellison,0.08708333333333333,19.0,2.0,5.0,Class 6,10,266222,4.166666666666667,Active,Good To Firm,0m5f0y,0.0,65.0,0.0,0.0,0.24,0.0,0.7150000000000001,0.5605808361080281,0.5,0.5,24.0,13.03370752379509,16.32359526665656,0.16530227867085223,0.46366501307587493,6.05,-0.31,-0.24,16.5,46.4
Beverley,2:45,Enemy Action,Harry Russell,Ollie Pears,0.0,8.0,2.0,5.0,Class 6,10,6034,6.25,Active,Good To Firm,0m5f0y,0.0,61.0,0.0,0.0,0.16,0.0,0.525,0.0,0.5,0.5,16.0,8.081821520451275,10.45727506431589,0.10589648717585229,0.33297227178687505,9.44,-0.34,-0.32,10.6,33.3
Beverley,2:45,Mrs Mole,Clifford Lee,Steph Hollinshead,0.0,8.0,2.0,5.0,Class 6,10,493,8.333333333333334,Active,Good To Firm,0m5f0y,0.0,60.0,0.0,0.0,0.12,0.0,0.5888888888888889,0.0,0.5,0.5,12.0,8.503322416075717,9.552325691253001,0.09673244022385419,0.31281136849247926,10.34,-0.19,-0.23,9.7,31.3
Beverley,2:45,Mardy Bum,Mark Winn,David O'Meara,0.1553448275862069,53.0,2.0,5.0,Class 6,10,674330,10.416666666666666,Active,Good To Firm,0m5f0y,0.0,60.0,0.0,0.0,0.096,0.0,0.615,1.0,0.5,0.5,9.6,15.272993322322204,13.571095325625542,0.137428853432038,0.4023434775504836,7.28,0.43,0.16,13.7,40.2
