location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Catterick,2:15,Austrian Theory,Mr Thomas Easterby(3),Tim Easterby,0.06597701149425288,82.0,7.0,12.0,Class 5,7,597585,4.166666666666667,Active,Good,1m4f13y,0.0,70.0,0.0,0.0,0.24,0.0,0.44000000000000006,0.23325206083826774,0.5,0.5,24.0,11.554376130674331,15.288063291472032,0.1698768037313464,0.47372896820896215,5.89,-0.29,-0.15,17.0,47.4
Catterick,2:15,Super Hit,Mr Henry Callan,James Owen,0.20444444444444443,40.0,5.0,12.0,Class 5,7,741313,6.25,Active,Good,1m4f13y,0.0,67.0,0.0,0.0,0.16,0.0,0.8500000000000001,0.722783389450056,0.5,0.5,16.0,19.122923528856525,18.186046470199567,0.2020784050907583,0.5445724911996683,4.95,0.26,0.26,20.2,54.5
Catterick,2:15,Mariner,Mr Jamie Neild,Jennie Candlish,0.28285714285714286,9.0,5.0,12.0,Class 5,7,289341,8.333333333333334,Active,Good,1m4f13y,0.0,65.0,0.0,0.0,0.12,0.0,0.72,1.0,0.5,0.5,12.0,20.361586218311164,17.853110352817815,0.19837890945228293,0.5364336007950224,5.04,0.65,0.52,19.8,53.6
Catterick,2:15,Spanish Hustle,Miss Kayleigh Williams(5),Jim Goldie,0.09658536585365854,36.0,8.0,12.0,Class 5,7,-00665,10.416666666666666,Active,Good,1m4f13y,0.0,64.0,0.0,0.0,0.096,0.0,0.41000000000000003,0.34146341463414637,0.5,0.5,9.6,12.21243696685847,11.428705876800926,0.12699267318049276,0.3793838809970841,7.87,0.32,0.27,12.7,37.9
Catterick,2:15,Stellarmasterpiece,Miss Becky Smith,Micky Hammond,0.0,3.0,6.0,12.0,Class 5,7,15-436,12.5,Active,Good,1m4f13y,0.0,63.0,0.0,0.0,0.08,0.0,0.505,0.0,0.5,0.5,8.0,10.138723716142543,9.49710660129978,0.10552926707365394,0.3321643875620387,9.48,0.32,0.29,10.6,33.2
Catterick,2:15,Shahbaz,Miss Brodie Hampson,Archie Watson,0.0,22.0,6.0,12.0,Class 5,7,-82466,14.583333333333336,Active,Good,1m4f13y,0.0,60.0,0.0,0.0,0.06857142857142856,0.0,0.43500000000000005,0.0,0.5,0.5,6.857142857142856,9.549752213959989,8.741969406914848,0.09713838782917006,0.3137044532241742,10.29,0.42,0.38,9.7,31.4
Catterick,2:15,Star Start,Miss Charli Parker(5),Ruth Carr,0.14500000000000002,29.0,6.0,12.0,Class 5,7,385321,16.666666666666668,Active,Good,1m4f13y,0.0,57.0,0.0,0.0,0.06,0.0,0.8150000000000001,0.5126262626262627,0.5,0.5,6.0,17.060201225196977,9.0,0.10000555364229567,0.32001221801305046,10.0,0.67,0.57,10.0,32.0
Catterick,2:45,Harry's Pop,Sam James,Dylan Cunha,0.1406896551724138,24.0,2.0,6.0,Class 6,8,74044,4.166666666666667,Active,Good,0m5f212y,0.0,65.0,0.0,0.0,0.24,0.0,0.42000000000000004,0.42113311415245824,0.5,0.5,24.0,12.489725430093602,15.94280780106552,0.17491513647231674,0.48481330023909686,5.72,-0.27,-0.21,17.5,48.5
Catterick,2:45,Aura Of Melania,Oisin McSweeney,Roger Fell,0.0,19.0,2.0,6.0,Class 6,8,64453,6.25,Active,Good,0m5f212y,0.0,63.0,0.0,0.0,0.16,0.0,0.54,0.0,0.5,0.5,16.0,10.049267899764285,11.834487529834998,0.12984105605429622,0.3856503233194517,7.7,-0.19,-0.21,13.0,38.6
Catterick,2:45,Eevee Star,Oisin Orr,Edward Bethell,0.334074074074074,22.0,2.0,6.0,Class 6,8,3558,8.333333333333334,Active,Good,0m5f212y,0.0,63.0,0.0,0.0,0.12,0.0,0.47500000000000003,1.0,0.5,0.5,12.0,17.626740066118803,15.93871804628316,0.17487026608155365,0.48471458537941803,5.72,0.46,0.2,17.5,48.5
Catterick,2:45,Cheeky Chesca,David Allan,Tim Easterby,0.06597701149425288,82.0,2.0,6.0,Class 6,8,223779,10.416666666666666,Active,Good,0m5f212y,0.0,61.0,0.0,0.0,0.096,0.0,0.525,0.19749216300940442,0.5,0.5,9.6,11.528229702739253,10.949760791917477,0.12013435319275836,0.36429557702406845,8.32,0.25,0.05,12.0,36.4
Catterick,2:45,Soldier's Echo,Shane Gray,Hugo Palmer,0.040740740740740744,22.0,2.0,6.0,Class 6,8,796,12.5,Active,Good,0m5f212y,0.0,59.0,0.0,0.0,0.08,0.0,0.4555555555555556,0.12195121951219515,0.5,0.5,8.0,10.353232118080435,9.647262482656304,0.10584410568038771,0.332857032496853,9.45,0.32,0.1,10.6,33.3
