location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,12:43,Namour Du Bearn,Pierre-Charles Boudot,P Journiac,0.12375,3.0,3.0,12.0,,3,12,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.8571428571428572,1.0,0.5,0.5,24.0,53.010858835143125,44.30760118460019,0.5176121633714975,0.85,1.93,1.16,0.74,51.8,85.0
Clairefontaine,12:43,Nouba Vergoignan,Guillaume Trolley De Prevaux,Christophe Corduan,0.0,0.0,3.0,12.0,,3,047,6.25,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.4666666666666667,0.0,0.5,0.5,16.0,24.18558736426456,21.729911154985192,0.2538541022778644,0.6584790250113017,3.94,0.59,0.8,25.4,65.8
Clairefontaine,12:43,No Kidding,Lucas Zuliani,S Zuliani,0.0,2.0,3.0,12.0,,3,4,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.0,0.5,0.5,12.0,22.8035538005923,19.56248766041461,0.228533734350638,0.6027742155714036,4.38,0.9,1.06,22.9,60.3
Clairefontaine,1:18,Louisa Banbou,Lucas Zuliani,S Zuliani,0.0,2.0,5.0,12.0,,7,111-12,4.166666666666667,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.24,0.0,0.9000000000000001,0.0,0.5,0.5,24.0,13.274248878997586,16.491974215298306,0.17429744462402183,0.4834543781728481,5.74,-0.27,-0.13,17.4,48.3
Clairefontaine,1:18,Lili Star,Leo Roussel,N Leenders,0.15384615384615385,8.0,5.0,12.0,,7,5-5111,6.25,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.16,0.0,0.9400000000000001,1.0,0.5,0.5,16.0,21.90251065034601,20.131757455242205,0.21276493853503442,0.5680828647770758,4.7,0.33,0.31,21.3,56.8
Clairefontaine,1:18,Mission Smart,Cristian Demuro,Edouard Monfort,0.057777777777777775,13.0,4.0,12.0,,7,536103,8.333333333333334,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.12,0.0,0.6900000000000001,0.37555555555555553,0.5,0.5,12.0,14.647764908838306,13.853435436186814,0.14641172513787837,0.4221057953033325,6.83,0.22,0.2,14.6,42.2
Clairefontaine,1:18,Lady Ga,Yoann Barille,Mme L Leclercq,0.0,2.0,5.0,12.0,,7,7-6731,10.416666666666666,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.096,0.0,0.765,0.0,0.5,0.5,9.6,12.154234129832163,11.387963890882514,0.12035508785905244,0.36478119328991543,8.31,0.25,0.22,12.0,36.5
Clairefontaine,1:18,Met La Gomme,Christopher Grosbois,O Regley,0.0,1.0,4.0,12.0,,7,642-67,12.5,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.08,0.0,0.51,0.0,0.5,0.5,8.0,10.038650714741923,9.427055500319346,0.09963098793292474,0.31918817345243444,10.04,0.25,0.24,10.0,31.9
Clairefontaine,1:18,Mokaleo,O Andigne,Alain Couetil,0.08,8.0,4.0,12.0,,7,21,14.583333333333336,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.892857142857143,0.52,0.5,0.5,6.857142857142856,17.529119725033418,14.327526664666248,0.15142221621456078,0.43312887567203373,6.6,1.21,0.9,15.1,43.3
Clairefontaine,1:18,Legende Loued,Yoann Rousset,Mme T Letort,0.0,0.0,5.0,12.0,,7,26-149,16.666666666666668,Active,Good To Soft,1m3f204y,0.0,0.0,0.0,0.0,0.06,0.0,0.56,0.0,0.5,0.5,6.0,10.453470992210598,9.0,0.09511759969652743,0.3092587193323604,10.51,0.59,0.52,9.5,30.9
Clairefontaine,1:53,Waykiki,Cristian Demuro,Davy Bonilla,0.0,6.0,3.0,14.5,,6,07645,4.166666666666667,Active,Good To Soft,1m6f91y,0.0,0.0,0.0,0.0,0.24,0.0,0.41000000000000003,0.0,0.5,0.5,24.0,12.902177399439685,16.231524179607778,0.1746505614505264,0.48423123519115807,5.73,-0.27,-0.13,17.5,48.4
Clairefontaine,1:53,Madame Uhuru,Guillaume Trolley De Prevaux,Tim Donworth,0.06666666666666667,10.0,3.0,14.5,,6,922,6.25,Active,Good To Soft,1m6f91y,0.0,0.0,0.0,0.0,0.16,0.0,0.6944444444444444,0.29304029304029305,0.5,0.5,16.0,19.614619317004493,18.530233521903146,0.19938458351777244,0.5386460837390994,5.02,0.25,0.25,19.9,53.9
