location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Ayr,1:45,Ashina,Daniel Tudhope,David O'Meara,0.11859649122807017,52.0,2.0,6.0,Class 4,9,6,4.166666666666667,Active,Good To Soft,6f,0.0,0.24,0.4,0.5590977443609022,24.0,11.535494449582398,15.274846114707678,0.1756204506725719,0.48636499147965817,5.69,-0.27,-0.21,17.6,48.6
Ayr,1:45,Dadawada,Tom Eaves,Christopher Kellett,0.0,4.0,2.0,6.0,Class 4,9,5,6.25,Active,Good To Soft,6f,0.0,0.16,0.4,0.0,16.0,4.810977616163246,8.167684331314272,0.09390683169210882,0.3065950297226394,10.65,-0.41,-0.37,9.4,30.7
Ayr,1:45,Desert Smoke,Paul Mulrennan,Hugo Palmer,0.052307692307692305,34.0,2.0,6.0,Class 4,9,65,8.333333333333334,Active,Good To Soft,6f,0.0,0.12,0.4000000000000001,0.24659340659340656,12.0,7.776866014699048,9.043806210289333,0.10397992297396134,0.32875583054271496,9.62,-0.13,-0.19,10.4,32.9
Ayr,1:45,Fly Smartly,Donagh O'Connor,Robson De Aguiar,0.08,8.0,2.0,6.0,Class 4,9,35,10.416666666666666,Active,Good To Soft,6f,0.0,0.096,0.55,0.3771428571428571,9.6,11.15115883174981,10.685811182224866,0.12285865019729225,0.37028903043404293,8.14,0.28,0.07,12.3,37.0
Ayr,1:45,Lady Titania,Sam James,K. R. Burke,0.1436734693877551,44.0,2.0,6.0,Class 4,9,7,12.5,Active,Good To Soft,6f,0.0,0.08,0.5,0.6773177842565598,8.0,14.160123767923045,12.31208663754613,0.14155652945816807,0.41142436480796984,7.06,0.77,0.36,14.2,41.1
Ayr,1:45,La Flor Granada,Oisin Orr,Richard & Peter Fahey,0.08611111111111112,31.0,2.0,6.0,Class 4,9,,14.583333333333336,Active,Good To Soft,6f,0.0,0.06857142857142856,0.5,0.405952380952381,6.857142857142856,10.896291565179256,9.684546952768335,0.1113467518842763,0.3449628541454079,8.98,0.62,0.28,11.1,34.5
Ayr,1:45,Myesme,Jason Hart,Edward Bethell,0.21212121212121213,28.0,2.0,6.0,Class 4,9,,16.666666666666668,Active,Good To Soft,6f,0.0,0.06,0.5,1.0,6.0,18.041166060612174,9.0,0.10347626707225885,0.3276477875589695,9.66,0.72,0.35,10.3,32.8
Ayr,1:45,Next Of Kin,Cieren Fallon,William Haggas,0.13749999999999998,55.0,2.0,6.0,Class 4,9,3,18.75,Active,Good To Soft,6f,0.0,0.05333333333333334,0.75,0.6482142857142856,5.333333333333334,16.816944077927776,8.0,0.09197890406423008,0.3023535889413062,10.87,0.72,0.38,9.2,30.2
Ayr,1:45,Oh So Slow Sloth,Kaiya Fraser,Rebecca Menzies,0.0,10.0,2.0,6.0,Class 4,9,6,20.833333333333332,Active,Good To Soft,6f,0.0,0.048,0.4,0.0,4.8,4.810977616163246,4.807684331314272,0.0552756919851322,0.22160652236729084,18.09,0.15,0.1,5.5,22.2
Ayr,2:15,Bridgefoot Rambler,Conor Whiteley(5),Stephen Hanlon,0.0,2.0,4.0,8.0,Class 6,10,6-6093,4.166666666666667,Active,Good To Soft,1m,0.0,0.24,0.5900000000000001,0.0,24.0,5.837071963269004,11.285950374288301,0.11480219060670607,0.35256481933475337,8.71,-0.52,-0.42,11.5,35.3
Ayr,2:15,Concert Boy,Sam James,Katie Scott,0.05647058823529412,12.0,6.0,8.0,Class 6,10,640870,6.25,Active,Good To Soft,1m,0.0,0.16,0.5,0.32,16.0,8.112540694712852,10.478778486298996,0.10659153063885497,0.334501367405481,9.38,-0.33,-0.31,10.7,33.5
