location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:05,Angelic Melody,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,2.0,6.0,Class 4,7,,5.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.22222222222222227,0.5,0.5,20.0,11.892114246395954,14.324479972477167,0.16630223206050482,0.46586491053311063,6.01,-0.17,-0.07,16.6,46.6
Carlisle,2:05,Diamond New Bay,Sam James,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 4,7,4,7.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.98989898989899,0.5,0.5,13.333333333333334,17.474988903262236,16.232492232283565,0.18845359100786485,0.5145979002173027,5.31,0.41,0.35,18.8,51.5
Carlisle,2:05,Guadalevin,Paddy Bradley,Charlie Fellowes,0.17647058823529413,12.0,2.0,6.0,Class 4,7,3246,10.0,Active,Good To Soft,5f182y,0.0,84.0,0.0,0.0,0.1,0.0,0.5050000000000001,0.9803921568627452,0.5,0.5,10.0,18.273468658070698,15.791428060649487,0.18333298932699418,0.5033325765193872,5.45,0.83,0.64,18.3,50.3
Carlisle,2:05,Ma Blushin Rosie,Barry McHugh,Adrian Keatley,0.18,6.0,2.0,6.0,Class 4,7,,12.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,1.0,0.5,0.5,8.0,18.395614224893738,15.276929957425615,0.17735984523230985,0.4901916595110817,5.64,1.22,0.9,17.7,49.0
Carlisle,2:05,Oh So Slow Sloth,David Allan,Rebecca Menzies,0.0,6.0,2.0,6.0,Class 4,7,65,15.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4000000000000001,0.0,0.5,0.5,6.666666666666667,9.197807112446872,8.43846497871281,0.09796764446742134,0.315528817828327,10.21,0.47,0.42,9.8,31.6
Carlisle,2:05,Sara's Silver Girl,Billy Garritty,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 4,7,54,17.5,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4000000000000001,0.4375,0.5,0.5,5.714285714285714,12.856025850351879,8.571428571428571,0.09951130554928266,0.31892487220842186,10.05,0.74,0.63,10.0,31.9
Carlisle,2:05,Sayidah Bahra,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 4,7,,20.0,Active,Good To Soft,5f182y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.22435897435897437,0.5,0.5,5.0,11.909981004578642,7.5,0.08707239235562234,0.29155926318236913,11.48,0.74,0.68,8.7,29.2
Carlisle,2:38,Peace Belle,Andrew Mullen,Jennie Candlish,0.23384615384615387,8.0,5.0,11.0,Class 3,3,44,5.0,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.2,0.0,0.4000000000000001,1.0,0.5,0.5,20.0,28.344900240005632,25.841430168003942,0.3025928591101165,0.7657042900422564,3.3,0.51,0.78,30.3,76.6
Carlisle,2:38,Aleatrix,Paul Mulrennan,Ralph Beckett,0.20842105263157895,33.0,3.0,11.0,Class 3,3,12,7.5,Active,Good To Soft,1m3f39y,0.0,87.0,0.0,0.0,0.13333333333333333,0.0,0.8571428571428572,0.7533385703063628,0.5,0.5,13.333333333333334,31.185888365444736,25.830121855811313,0.30246044327647914,0.7654129752082541,3.31,1.27,1.41,30.2,76.5
Carlisle,2:38,Green Area,Connor Beasley,Charlie Johnston,0.13076923076923078,34.0,3.0,11.0,Class 3,3,33,10.0,Active,Good To Soft,1m3f39y,0.0,0.0,0.0,0.0,0.1,0.0,0.75,0.0,0.5,0.5,10.0,19.571478737146748,16.700035116002724,0.19555076248246755,0.5302116774614286,5.11,0.96,1.1,19.6,53.0
