location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Carlisle,2:05,Angelic Melody,Ryan Sexton,Julie Camacho,0.04000000000000001,20.0,2.0,6.0,Class 4,7,,4.166666666666667,Active,Good,5f182y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.22222222222222227,0.5,0.5,24.0,11.892114246395954,15.524479972477167,0.16585955206041653,0.46489101453291637,6.03,-0.31,-0.17,16.6,46.5
Carlisle,2:05,Diamond New Bay,Sam James,K. R. Burke,0.1781818181818182,28.0,2.0,6.0,Class 4,7,4,6.25,Active,Good,5f182y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.98989898989899,0.5,0.5,16.0,17.474988903262236,17.032492232283566,0.18197076727384282,0.5003356880024542,5.5,0.14,0.16,18.2,50.0
Carlisle,2:05,Guadalevin,Paddy Bradley,Charlie Fellowes,0.17647058823529413,12.0,2.0,6.0,Class 4,7,3246,8.333333333333334,Active,Good,5f182y,0.0,84.0,0.0,0.0,0.12,0.0,0.5050000000000001,0.9803921568627452,0.5,0.5,12.0,18.273468658070698,16.39142806064949,0.17512180250737638,0.4852679655162281,5.71,0.46,0.37,17.5,48.5
Carlisle,2:05,Ma Blushin Rosie,Barry McHugh,Adrian Keatley,0.18,6.0,2.0,6.0,Class 4,7,,10.416666666666666,Active,Good,5f182y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,18.395614224893738,15.756929957425616,0.1683429879274054,0.47035457344029197,5.94,0.75,0.58,16.8,47.0
Carlisle,2:05,Oh So Slow Sloth,David Allan,Rebecca Menzies,0.0,6.0,2.0,6.0,Class 4,7,65,12.5,Active,Good,5f182y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.0,0.5,0.5,8.0,9.197807112446872,8.83846497871281,0.0944278871092564,0.3077413516403641,10.59,0.18,0.19,9.4,30.8
Carlisle,2:05,Sara's Silver Girl,Billy Garritty,Michael & David Easterby,0.07875,35.0,2.0,6.0,Class 4,7,54,14.583333333333336,Active,Good,5f182y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4000000000000001,0.4375,0.5,0.5,6.857142857142856,12.856025850351879,11.056360952389172,0.11812331738213691,0.3598712982407012,8.47,0.72,0.58,11.8,36.0
Carlisle,2:05,Sayidah Bahra,Tom Eaves,Kevin Ryan,0.04038461538461539,21.0,2.0,6.0,Class 4,7,,16.666666666666668,Active,Good,5f182y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.22435897435897437,0.5,0.5,6.0,11.909981004578642,9.0,0.09615368573956555,0.31153810862704423,10.4,0.6,0.53,9.6,31.2
Carlisle,2:38,Peace Belle,Andrew Mullen,Jennie Candlish,0.23384615384615387,8.0,5.0,11.0,Class 3,3,44,4.166666666666667,Active,Good,1m3f39y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,1.0,0.5,0.5,24.0,28.344900240005632,27.04143016800394,0.30562195036170825,0.7723682907957582,3.27,0.27,0.58,30.6,77.2
Carlisle,2:38,Aleatrix,Paul Mulrennan,Ralph Beckett,0.20842105263157895,33.0,3.0,11.0,Class 3,3,12,6.25,Active,Good,1m3f39y,0.0,87.0,0.0,0.0,0.16,0.0,0.8571428571428572,0.7533385703063628,0.5,0.5,16.0,31.185888365444736,26.630121855811314,0.30097334827996514,0.7621413662159233,3.32,0.88,1.08,30.1,76.2
Carlisle,2:38,Green Area,Connor Beasley,Charlie Johnston,0.13076923076923078,34.0,3.0,11.0,Class 3,3,33,8.333333333333334,Active,Good,1m3f39y,0.0,0.0,0.0,0.0,0.12,0.0,0.75,0.0,0.5,0.5,12.0,19.571478737146748,17.300035116002725,0.19552480917724602,0.5301545801899413,5.11,0.63,0.81,19.6,53.0
Carlisle,2:38,Lazy In Red,Oisin McSweeney,Donald Whillans,0.16666666666666666,1.0,3.0,11.0,Class 3,3,,10.416666666666666,Active,Good,1m3f39y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.3482587064676615,0.5,0.5,9.6,20.897732657402873,17.50841286018201,0.1978798921810806,0.5353357627983774,5.05,1.06,1.2,19.8,53.5
Carlisle,3:13,Why Because,David Nolan,Paul Midgley,0.0,16.0,4.0,7.0,Class 6,10,5-6475,4.166666666666667,Active,Good,6f195y,0.0,60.0,0.0,0.0,0.24,0.0,0.43000000000000005,0.0,0.5,0.5,24.0,6.978915222965347,12.085240656075742,0.128568523250469,0.38285075115103184,7.78,-0.46,-0.37,12.9,38.3
Carlisle,3:13,Renewable Dream,Gianluca Sanna(5),John Wainwright,0.12375,3.0,4.0,7.0,Class 6,10,390-98,6.25,Active,Good,6f195y,0.0,59.0,0.0,0.0,0.16,0.0,0.5,0.7425,0.5,0.5,16.0,11.996940549212553,13.197858384448786,0.14040507846273925,0.40889117261802643,7.12,-0.12,-0.16,14.0,40.9
Carlisle,3:13,Reenie's Dream,Paul Mulrennan,Bryan Smart,0.0,4.0,4.0,7.0,Class 6,10,0-9948,8.333333333333334,Active,Good,6f195y,0.0,55.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.0,0.5,0.5,12.0,7.225956469795978,8.658169528857183,0.09210971482125531,0.3026413726067617,10.86,-0.23,-0.25,9.2,30.3
Carlisle,3:13,Fate's Gambit,James Sullivan,Ruth Carr,0.11142857142857143,30.0,3.0,7.0,Class 6,10,355093,10.416666666666666,Active,Good,6f195y,0.0,60.0,0.0,0.0,0.096,0.0,0.5900000000000001,0.6685714285714286,0.5,0.5,9.6,12.096198193028433,11.347338735119902,0.12071837255998348,0.36558041963196364,8.28,0.26,0.05,12.1,36.6
Carlisle,3:13,Zous Juice,Billy Garritty,Michael & David Easterby,0.07875,35.0,5.0,7.0,Class 6,10,/94-90,12.5,Active,Good,6f195y,0.0,54.0,0.0,0.0,0.08,0.0,0.48000000000000004,0.47250000000000003,0.5,0.5,8.0,10.205891509690474,9.544124056783332,0.10153491937978151,0.32337682263551937,9.85,0.27,0.07,10.2,32.3
Carlisle,3:13,Blairtum Night,David Allan,Linda Perratt,0.10833333333333332,13.0,4.0,7.0,Class 6,10,8-64,14.583333333333336,Active,Good,6f195y,0.0,53.0,0.0,0.0,0.06857142857142856,0.0,0.4222222222222223,0.65,0.5,0.5,6.857142857142856,10.945299685968267,9.718852637320643,0.10339376490951772,0.32746628280093903,9.67,0.51,0.22,10.3,32.7
Carlisle,3:13,April Diamond,Andrew Mullen,Iain Jardine,0.08529411764705883,29.0,5.0,7.0,Class 6,10,765206,16.666666666666668,Active,Good,6f195y,0.0,52.0,0.0,0.0,0.06,0.0,0.5,0.511764705882353,0.5,0.5,6.0,10.57191218054615,9.0,0.0957462695351864,0.3106417929774101,10.44,0.6,0.28,9.6,31.1
Carlisle,3:13,Rajawail,Faye McManoman,Brian Rothwell,0.0,4.0,6.0,7.0,Class 6,10,750607,18.75,Active,Good,6f195y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.48000000000000004,0.0,0.5,0.5,5.333333333333334,7.2877167815036366,6.701401747052545,0.07129269088187357,0.2568439199401219,14.03,0.34,0.17,7.1,25.7
Carlisle,3:13,Long Shot,Oisin McSweeney,Tim Easterby,0.056511627906976745,81.0,3.0,7.0,Class 6,10,242404,20.833333333333332,Active,Good,6f195y,0.0,48.0,0.0,0.0,0.048,0.0,0.4650000000000001,0.3390697674418605,0.5,0.5,4.8,9.289181766727388,7.199999999999999,0.07659701562814912,0.2685134343819281,13.06,0.6,0.33,7.7,26.9
Carlisle,3:13,Runninman,Aiden Brookes,Donald Whillans,0.16666666666666666,1.0,3.0,7.0,Class 6,10,368740,22.916666666666668,Active,Good,6f195y,0.0,45.0,0.0,0.0,0.04363636363636363,0.0,0.47000000000000003,1.0,0.5,0.5,4.363636363636363,13.401987640561769,6.545454545454545,0.06963365057104466,0.25319403125629825,14.36,0.6,0.36,7.0,25.3
